[11/Jul/2021:10:30:05 +0000] - 200 200 - GET http npm.bapuhome.net "/" [Client 192.168.88.20] [Length 752] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "-"
[11/Jul/2021:19:23:59 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:24:30 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:24:30 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:25:01 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:25:01 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:25:32 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:25:32 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:26:03 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:26:03 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:26:34 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:26:34 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:27:05 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:27:05 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:27:36 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:27:36 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:28:07 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:28:07 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:28:38 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:28:38 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:29:14 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:29:14 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:29:44 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:29:44 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:30:16 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:30:16 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:30:17 +0000] - 200 200 - GET http npm.bapuhome.net "/api/tokens" [Client 192.168.88.20] [Length 583] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:30:17 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:30:47 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:30:47 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:31:20 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:31:20 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:31:50 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:31:50 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:32:23 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:32:23 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:32:53 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:32:53 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:33:24 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:33:24 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:33:55 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:33:55 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:34:29 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:34:29 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:34:59 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:34:59 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:35:30 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:35:30 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:36:02 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:36:02 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:36:33 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:36:33 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:37:04 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:37:04 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:37:35 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:37:35 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:38:10 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:38:11 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:38:44 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:38:44 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:39:18 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:39:18 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:39:51 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:39:51 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:40:20 +0000] - 200 200 - GET http npm.bapuhome.net "/api/tokens" [Client 192.168.88.20] [Length 583] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:40:21 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:40:22 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:40:22 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:40:53 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:40:53 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:41:26 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[11/Jul/2021:19:41:26 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
